month,year,user_id,total_minutes,total_messages,total_mb,first_name,last_name,age,city,reg_date,churn_date,messages_included,mb_per_month_included,minutes_included,usd_monthly_pay,usd_per_mb,usd_per_message,usd_per_minute,plan_name,exceso_messages,exceso_mb_used,exceso_minutes,costo_extra_messages,costo_extra_mb_used,costo_extra_minutes,costo_extra,total_cost,city_code,reg_month,reg_year,churn_month,churn_year
11,0,1161,682.16,2.0,13603.88,Florance,Estrada,52,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-11-27,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,25,11,2018,12,2261
11,0,1162,367.16,39.0,19813.79,Mark,Farley,20,"Los Angeles-Long Beach-Anaheim, CA MSA",2018-07-12,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,2,7,2018,12,2261
11,0,1163,495.9,6.0,22193.15,Lanie,Washington,27,"Los Angeles-Long Beach-Anaheim, CA MSA",2018-01-12,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,2,1,2018,12,2261
11,0,1164,332.21,26.0,16078.19,Kam,Macias,31,"Chicago-Naperville-Elgin, IL-IN-WI MSA",2018-02-17,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,9,2,2018,12,2261
11,0,1165,174.69,24.0,15928.300000000001,Nigel,Huber,20,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2018-10-27,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,568.3000000000011,0.0,0.0,5.683000000000011,0.0,5.683000000000011,25.68300000000001,31,10,2018,12,2261
11,0,1166,203.66,0.0,19746.03,Kaycee,Bryant,26,"Baltimore-Columbia-Towson, MD MSA",2018-05-07,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,4386.029999999999,0.0,0.0,43.86029999999999,0.0,43.86029999999999,63.86029999999999,14,5,2018,12,2261
11,0,1167,577.04,52.0,13003.48,Rebbecca,Nicholson,47,"Denver-Aurora-Lakewood, CO MSA",2018-04-06,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,2.0,0.0,77.03999999999996,0.06,0.0,2.311199999999999,2.371199999999999,22.371199999999998,3,4,2018,12,2261
11,0,1168,276.28000000000003,14.0,7322.85,Shay,Weaver,58,"Milwaukee-Waukesha, WI MSA",2018-12-13,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,41,12,2018,12,2261
11,0,1169,789.8199999999999,110.0,17431.28,Hai,Bean,67,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-12-06,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,60.0,2071.279999999999,289.81999999999994,1.7999999999999998,20.712799999999987,8.694599999999998,31.207399999999986,51.207399999999986,25,12,2018,12,2261
11,0,1170,834.0699999999999,11.0,24574.25,Olin,Adkins,18,"Pittsburgh, PA MSA",2018-09-25,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,9214.25,334.06999999999994,0.0,92.1425,10.022099999999998,102.1646,122.1646,30,9,2018,12,2261
11,0,1171,311.41,0.0,19172.27,Devin,Wilkinson,56,"Boston-Cambridge-Newton, MA-NH MSA",2018-01-27,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,3812.2700000000004,0.0,0.0,38.1227,0.0,38.1227,58.1227,13,1,2018,12,2261
11,0,1173,602.41,66.0,21584.21,Tristan,Cain,27,"Oxnard-Thousand Oaks-Ventura, CA MSA",2018-09-28,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,16.0,6224.209999999999,102.40999999999997,0.48,62.24209999999999,3.072299999999999,65.7944,85.7944,2,9,2018,12,2261
11,0,1174,610.78,76.0,12347.72,Larisa,Ellis,67,"Cleveland-Elyria, OH MSA",2018-01-28,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,26.0,0.0,110.77999999999997,0.78,0.0,3.323399999999999,4.103399999999999,24.1034,26,1,2018,12,2261
11,0,1175,573.49,36.0,16689.73,Shiloh,Stafford,25,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-09-30,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,1329.7299999999996,73.49000000000001,0.0,13.297299999999996,2.2047000000000003,15.501999999999997,35.501999999999995,25,9,2018,12,2261
11,0,1176,404.47,76.0,25808.239999999998,Terrance,Shaffer,75,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-10-03,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,26.0,10448.239999999998,0.0,0.78,104.48239999999998,0.0,105.26239999999999,125.26239999999999,25,10,2018,12,2261
11,0,1177,405.59000000000003,26.0,25912.86,Seymour,Anderson,33,"Seattle-Tacoma-Bellevue, WA MSA",2018-11-09,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,10552.86,0.0,0.0,105.52860000000001,0.0,105.52860000000001,125.52860000000001,40,11,2018,12,2261
11,0,1178,429.23,49.0,21917.35,Charlsie,Reid,53,"Cincinnati, OH-KY-IN MSA",2018-10-05,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,6557.3499999999985,0.0,0.0,65.57349999999998,0.0,65.57349999999998,85.57349999999998,27,10,2018,12,2261
11,0,1179,479.49,17.0,14673.39,Darcey,Baird,22,"Dallas-Fort Worth-Arlington, TX MSA",2018-04-27,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,36,4,2018,12,2261
11,0,1180,581.19,76.0,11829.27,Wonda,Hays,24,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-12-01,2018-12-22,50,15360,500,20,0.01,0.03,0.03,0,26.0,0.0,81.19000000000005,0.78,0.0,2.4357000000000015,3.215700000000002,23.215700000000002,25,12,2018,12,2018
11,0,1181,487.02,31.0,17522.3,Ron,Kaufman,47,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-04-13,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,2162.2999999999993,0.0,0.0,21.622999999999994,0.0,21.622999999999994,41.62299999999999,25,4,2018,12,2261
11,0,1182,224.78,2.0,17659.89,Jeff,Burt,39,"Charlotte-Concord-Gastonia, NC-SC MSA",2018-05-29,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,2299.8899999999994,0.0,0.0,22.998899999999995,0.0,22.998899999999995,42.99889999999999,20,5,2018,12,2261
11,0,1183,560.5699999999999,97.0,20848.36,Jermaine,Gallegos,71,"Chicago-Naperville-Elgin, IL-IN-WI MSA",2018-07-20,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,47.0,5488.360000000001,60.569999999999936,1.41,54.88360000000001,1.817099999999998,58.1107,78.11070000000001,9,7,2018,12,2261
11,0,1184,630.58,37.0,10254.82,Fredric,Middleton,39,"Sacramento–Roseville–Folsom, CA MSA",2018-03-07,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,2,3,2018,12,2261
11,0,1185,538.97,0.0,27865.84,Loria,Freeman,47,"Louisville/Jefferson County, KY-IN MSA",2018-01-14,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,11,1,2018,12,2261
11,0,1186,85.11,13.0,1948.9399999999998,Josiah,Douglas,55,"Las Vegas-Henderson-Paradise, NV MSA",2018-12-22,2018-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,23,12,2018,12,2018
11,0,1187,555.38,8.0,21052.81,Tanner,Goodman,49,"Austin-Round Rock-Georgetown, TX MSA",2018-02-20,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,5692.810000000001,55.379999999999995,0.0,56.928100000000015,1.6613999999999998,58.589500000000015,78.58950000000002,36,2,2018,12,2261
11,0,1188,174.12,52.0,20376.97,Ethelene,Brock,31,"Richmond, VA MSA",2018-01-10,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,38,1,2018,12,2261
11,0,1189,339.73,37.0,20546.39,Terrence,Smith,75,"Columbus, OH MSA",2018-09-24,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,5186.389999999999,0.0,0.0,51.863899999999994,0.0,51.863899999999994,71.8639,26,9,2018,12,2261
11,0,1190,188.8,3.0,14191.43,Troy,Hutchinson,56,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",2018-08-01,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,39,8,2018,12,2261
11,0,1192,582.51,25.0,7795.42,Korey,Goodwin,36,"Buffalo-Cheektowaga, NY MSA",2018-10-02,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,82.50999999999999,0.0,0.0,2.4753,2.4753,22.4753,24,10,2018,12,2261
11,0,1193,254.19,64.0,16628.78,Lacresha,Olsen,18,"Houston-The Woodlands-Sugar Land, TX MSA",2018-07-07,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,14.0,1268.7799999999988,0.0,0.42,12.687799999999989,0.0,13.107799999999989,33.10779999999999,36,7,2018,12,2261
11,0,1194,0.0,56.0,31088.49,Robert,Mclean,40,"San Jose-Sunnyvale-Santa Clara, CA MSA",2018-05-31,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,6.0,15728.490000000002,0.0,0.18,157.28490000000002,0.0,157.46490000000003,177.46490000000003,2,5,2018,12,2261
11,0,1195,684.6700000000001,123.0,11567.68,Roy,Velez,60,"Portland-Vancouver-Hillsboro, OR-WA MSA",2018-06-09,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,73.0,0.0,184.67000000000007,2.19,0.0,5.540100000000002,7.730100000000002,27.7301,29,6,2018,12,2261
11,0,1196,692.11,24.0,19500.879999999997,Noel,Dawson,46,"Los Angeles-Long Beach-Anaheim, CA MSA",2018-01-14,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,2,1,2018,12,2261
11,0,1197,743.91,11.0,17460.25,Lon,Parker,56,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-11-05,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,2100.25,243.90999999999997,0.0,21.0025,7.317299999999999,28.3198,48.3198,25,11,2018,12,2261
11,0,1198,257.96999999999997,12.0,11152.91,Russ,Horne,69,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-05-01,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,25,5,2018,12,2261
11,0,1199,410.72,67.0,12496.09,Antonetta,Finley,39,"San Antonio-New Braunfels, TX MSA",2018-08-01,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,36,8,2018,12,2261
11,0,1200,571.03,33.0,15437.14,Delmar,Cross,45,"Boston-Cambridge-Newton, MA-NH MSA",2018-11-27,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,77.13999999999942,71.02999999999997,0.0,0.7713999999999942,2.130899999999999,2.902299999999993,22.902299999999993,13,11,2018,12,2261
11,0,1201,354.53000000000003,10.0,26731.81,Jeanelle,Estrada,61,"Bridgeport-Stamford-Norwalk, CT MSA",2018-06-04,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,11371.810000000001,0.0,0.0,113.71810000000002,0.0,113.71810000000002,133.71810000000002,4,6,2018,12,2261
11,0,1202,560.08,0.0,9540.119999999999,Osvaldo,Mayer,36,"Minneapolis-St. Paul-Bloomington, MN-WI MSA",2018-09-30,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,16,9,2018,12,2261
11,0,1203,455.39,46.0,12451.92,Manie,Grimes,50,"Boston-Cambridge-Newton, MA-NH MSA",2018-02-11,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,13,2,2018,12,2261
11,0,1204,0.0,78.0,36730.05,Sherly,Levy,44,"Chicago-Naperville-Elgin, IL-IN-WI MSA",2018-08-20,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,6010.050000000003,0.0,0.0,42.07035000000002,0.0,42.07035000000002,112.07035000000002,9,8,2018,12,2261
11,0,1205,434.06,65.0,19328.02,Rafael,Wade,43,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-04-05,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,15.0,3968.0200000000004,0.0,0.44999999999999996,39.680200000000006,0.0,40.13020000000001,60.13020000000001,25,4,2018,12,2261
11,0,1206,334.28000000000003,33.0,27945.75,Angelic,Singleton,21,"Providence-Warwick, RI-MA MSA",2018-07-09,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,12585.75,0.0,0.0,125.8575,0.0,125.8575,145.85750000000002,32,7,2018,12,2261
11,0,1207,165.39000000000001,9.0,8278.51,Samuel,Porter,63,"Omaha-Council Bluffs, NE-IA MSA",2018-12-22,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,21,12,2018,12,2261
11,0,1208,478.76,0.0,16154.289999999999,Enrique,Ramirez,44,"San Diego-Chula Vista-Carlsbad, CA MSA",2018-07-17,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,794.289999999999,0.0,0.0,7.942899999999991,0.0,7.942899999999991,27.94289999999999,2,7,2018,12,2261
11,0,1209,638.27,26.0,22555.63,Garret,Paul,63,"Los Angeles-Long Beach-Anaheim, CA MSA",2018-08-28,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,7195.630000000001,138.26999999999998,0.0,71.95630000000001,4.1480999999999995,76.10440000000001,96.10440000000001,2,8,2018,12,2261
11,0,1210,0.0,0.0,0.0,Shanae,Carrillo,30,"Oklahoma City, OK MSA",2018-06-01,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,28,6,2018,12,2261
11,0,1211,247.79,46.0,25533.579999999998,Vito,Cameron,60,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-06-30,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,25,6,2018,12,2261
11,0,1212,249.59,35.0,13122.77,Alfredo,Pruitt,36,"Austin-Round Rock-Georgetown, TX MSA",2018-07-27,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,36,7,2018,12,2261
11,0,1213,531.6,85.0,18028.98,Carl,Newman,47,"San Diego-Chula Vista-Carlsbad, CA MSA",2018-11-25,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,2,11,2018,12,2261
11,0,1214,359.76,22.0,16239.92,Emil,Robles,34,"San Francisco-Oakland-Berkeley, CA MSA",2018-01-01,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,2,1,2018,12,2261
11,0,1215,1108.45,98.0,34298.28,Adelle,Knapp,70,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-07-01,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,48.0,18938.28,608.45,1.44,189.3828,18.2535,209.0763,229.0763,25,7,2018,12,2261
11,0,1216,355.20000000000005,0.0,15687.82,Reita,Atkins,29,"San Francisco-Oakland-Berkeley, CA MSA",2018-06-19,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,327.8199999999997,0.0,0.0,3.2781999999999973,0.0,3.2781999999999973,23.2782,2,6,2018,12,2261
11,0,1217,545.92,0.0,18019.31,Ned,Thomas,69,"Dayton-Kettering, OH MSA",2018-06-04,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,2659.3100000000013,45.91999999999996,0.0,26.593100000000014,1.3775999999999988,27.97070000000001,47.97070000000001,26,6,2018,12,2261
11,0,1218,297.31,32.0,13594.75,Stanford,Pena,23,"Bakersfield, CA MSA",2018-01-16,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2,1,2018,12,2261
11,0,1219,670.63,24.0,27069.02,Gavin,Keller,51,"Detroit-Warren-Dearborn, MI MSA",2018-05-14,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,11709.02,170.63,0.0,117.09020000000001,5.1189,122.2091,142.2091,15,5,2018,12,2261
11,0,1221,100.4,11.0,7904.0,Mckenzie,Wilkinson,18,"Boston-Cambridge-Newton, MA-NH MSA",2018-12-17,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,13,12,2018,12,2261
11,0,1222,599.38,24.0,15123.43,Cleo,Anderson,18,"Los Angeles-Long Beach-Anaheim, CA MSA",2018-06-27,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,99.38,0.0,0.0,2.9814,2.9814,22.9814,2,6,2018,12,2261
11,0,1223,511.91,31.0,24924.04,Patience,Wilson,37,"Phoenix-Mesa-Chandler, AZ MSA",2018-07-05,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,9564.04,11.910000000000025,0.0,95.64040000000001,0.35730000000000073,95.99770000000001,115.99770000000001,1,7,2018,12,2261
11,0,1224,0.0,0.0,0.0,Kelly,Cole,74,"Atlanta-Sandy Springs-Roswell, GA MSA",2018-06-28,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,7,6,2018,12,2261
11,0,1225,467.3,0.0,14304.55,Margarito,Barker,41,"Columbia, SC MSA",2018-06-07,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,33,6,2018,12,2261
11,0,1226,542.1,0.0,17046.68,Denver,Harrell,64,"Riverside-San Bernardino-Ontario, CA MSA",2018-03-15,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,2,3,2018,12,2261
11,0,1227,336.33,27.0,18651.59,Vanesa,Willis,29,"Dallas-Fort Worth-Arlington, TX MSA",2018-01-17,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,3291.59,0.0,0.0,32.9159,0.0,32.9159,52.9159,36,1,2018,12,2261
11,0,1228,152.94,0.0,8615.64,Jude,Hale,26,"Detroit-Warren-Dearborn, MI MSA",2018-04-15,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,15,4,2018,12,2261
11,0,1229,99.31,125.0,20551.61,Augustus,Barker,69,"Austin-Round Rock-Georgetown, TX MSA",2018-12-09,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,36,12,2018,12,2261
11,0,1230,426.36,126.0,21637.87,Andre,Estes,38,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-02-27,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,25,2,2018,12,2261
11,0,1231,554.57,3.0,17326.59,Gaylord,Witt,57,"San Jose-Sunnyvale-Santa Clara, CA MSA",2018-01-19,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,2,1,2018,12,2261
11,0,1232,611.23,3.0,17936.99,Elidia,Russell,64,"Chicago-Naperville-Elgin, IL-IN-WI MSA",2018-04-07,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,2576.9900000000016,111.23000000000002,0.0,25.769900000000018,3.3369000000000004,29.106800000000018,49.10680000000002,9,4,2018,12,2261
11,0,1233,343.31,0.0,18768.07,Janee,Perkins,33,"Atlanta-Sandy Springs-Roswell, GA MSA",2018-09-11,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,3408.0699999999997,0.0,0.0,34.0807,0.0,34.0807,54.0807,7,9,2018,12,2261
11,0,1234,476.41,53.0,9299.3,Matt,Taylor,19,"Seattle-Tacoma-Bellevue, WA MSA",2018-09-12,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,40,9,2018,12,2261
11,0,1235,137.59,28.0,7245.31,Felton,Nguyen,50,"Minneapolis-St. Paul-Bloomington, MN-WI MSA",2018-02-20,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16,2,2018,12,2261
11,0,1236,556.88,29.0,19703.65,Odell,Juarez,74,"Minneapolis-St. Paul-Bloomington, MN-WI MSA",2018-04-04,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,16,4,2018,12,2261
11,0,1237,699.11,41.0,15369.49,Leighann,Wheeler,50,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-08-26,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,25,8,2018,12,2261
11,0,1238,490.62,0.0,22777.73,Jackeline,Byrd,42,"Dallas-Fort Worth-Arlington, TX MSA",2018-06-16,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,7417.73,0.0,0.0,74.1773,0.0,74.1773,94.1773,36,6,2018,12,2261
11,0,1239,613.49,0.0,17206.28,Quentin,Hancock,24,"Fresno, CA MSA",2018-08-11,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,1846.2799999999988,113.49000000000001,0.0,18.462799999999987,3.4047,21.867499999999986,41.867499999999986,2,8,2018,12,2261
11,0,1240,1055.41,18.0,41729.17,Drema,Lopez,61,"Baton Rouge, LA MSA",2018-03-18,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,26369.17,555.4100000000001,0.0,263.69169999999997,16.662300000000002,280.354,300.354,12,3,2018,12,2261
11,0,1241,546.78,45.0,14071.01,Lala,Walls,24,"Richmond, VA MSA",2018-08-27,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,46.77999999999997,0.0,0.0,1.403399999999999,1.403399999999999,21.403399999999998,38,8,2018,12,2261
11,0,1242,219.84,64.0,9810.87,Lashunda,Johns,37,"San Antonio-New Braunfels, TX MSA",2018-06-02,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,14.0,0.0,0.0,0.42,0.0,0.0,0.42,20.42,36,6,2018,12,2261
11,0,1243,383.42,24.0,28824.21,Isaias,Compton,71,"Phoenix-Mesa-Chandler, AZ MSA",2018-05-11,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,13464.21,0.0,0.0,134.6421,0.0,134.6421,154.6421,1,5,2018,12,2261
11,0,1244,144.49,41.0,19531.16,Demarcus,Ellis,75,"Birmingham-Hoover, AL MSA",2018-02-05,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,4171.16,0.0,0.0,41.7116,0.0,41.7116,61.7116,0,2,2018,12,2261
11,0,1245,350.74,9.0,4821.57,Quinn,David,30,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-06-19,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,25,6,2018,12,2261
11,0,1247,467.0,112.0,26551.09,Marion,Singleton,75,"Los Angeles-Long Beach-Anaheim, CA MSA",2018-04-12,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,2,4,2018,12,2261
11,0,1248,908.0600000000001,102.0,17330.7,Leigha,Dawson,35,"Nashville-Davidson–Murfreesboro–Franklin, TN MSA",2018-11-01,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,52.0,1970.7000000000007,408.06000000000006,1.56,19.707000000000008,12.241800000000001,33.50880000000001,53.50880000000001,34,11,2018,12,2261
11,0,1249,0.0,0.0,0.0,Kelly,Goodman,41,"Cincinnati, OH-KY-IN MSA",2018-05-14,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,27,5,2018,12,2261
11,0,1250,359.07,79.0,8733.2,Milan,Sellers,57,"Houston-The Woodlands-Sugar Land, TX MSA",2018-04-03,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,36,4,2018,12,2261
11,0,1251,557.74,35.0,20720.46,Tifany,Mcgee,45,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-01-01,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,5360.459999999999,57.74000000000001,0.0,53.60459999999999,1.7322000000000002,55.33679999999999,75.33679999999998,25,1,2018,12,2261
11,0,1252,460.24,35.0,12730.13,Mitsue,York,27,"Detroit-Warren-Dearborn, MI MSA",2018-06-10,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,15,6,2018,12,2261
11,0,1253,130.5,19.0,15608.619999999999,Sumiko,Dudley,28,"Cleveland-Elyria, OH MSA",2018-08-18,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,26,8,2018,12,2261
11,0,1254,413.04,110.0,16751.52,Billy,Webb,49,"Detroit-Warren-Dearborn, MI MSA",2018-08-03,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,60.0,1391.5200000000004,0.0,1.7999999999999998,13.915200000000004,0.0,15.715200000000003,35.7152,15,8,2018,12,2261
11,0,1255,682.7,60.0,9462.2,Kennith,Rowland,22,"Oklahoma City, OK MSA",2018-08-01,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,28,8,2018,12,2261
11,0,1256,503.44,33.0,10866.38,Johnny,Wise,53,"Chicago-Naperville-Elgin, IL-IN-WI MSA",2018-09-11,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,3.4399999999999977,0.0,0.0,0.10319999999999993,0.10319999999999993,20.1032,9,9,2018,12,2261
11,0,1257,605.9,39.0,16263.46,Gabriel,O'donnell,61,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-01-29,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,903.4599999999991,105.89999999999998,0.0,9.034599999999992,3.176999999999999,12.211599999999992,32.21159999999999,25,1,2018,12,2261
11,0,1258,125.16999999999999,49.0,24029.0,Kai,Russell,39,"Chicago-Naperville-Elgin, IL-IN-WI MSA",2018-07-12,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,8669.0,0.0,0.0,86.69,0.0,86.69,106.69,9,7,2018,12,2261
